benefit_id,card_id,row_type,benefit_group,benefit_title,benefit_summary,category,category_id,on_offline,region,benefit_type,value,unit,target_merchants,excluded_merchants,min_amount,performance_level,max_count,max_limit,benefit_content,updated_at
105,HCAMCXPRICAC0076_09771,혜택,상세혜택,일상팩(선택),7개 온라인쇼핑몰,온라인쇼핑,1,Online,국내,할인,5,%,"네이버플러스스토어, 쿠팡, 무신사",,,,,,[온라인쇼핑] 7개 온라인쇼핑몰 5% 청구할인 (KB  Pay 결제 시 제공),2026-05-10 19:57:01
106,HCAMCXPRICAC0076_09771,혜택,상세혜택,일상팩(선택),GS25/CU 오프라인 매장,편의점,13,Offline,국내,할인,5,%,"GS25, CU",,,,,,[편의점] GS25/CU 오프라인 매장 5% 청구할인,2026-05-10 19:57:01
107,HCAMCXPRICAC0076_09771,혜택,상세혜택,일상팩(선택),스포츠/미용실 업종,패션/뷰티,2,Both,국내,할인,5,%,,,,,,,[취미/자기관리] 스포츠/미용실 업종 5% 청구할인,2026-05-10 19:57:01
108,HCAMCXPRICAC0076_09771,혜택,상세혜택,가족팩(선택),아파트관리비/도시가스/보험료 업종,생활비,12,Online,국내,할인,10,%,,,,,,,[생활요금] 아파트관리비/도시가스/보험료 업종 10% 청구할인,2026-05-10 19:57:01
109,HCAMCXPRICAC0076_09771,혜택,상세혜택,가족팩(선택),4개 온라인장보기몰,온라인쇼핑,1,Online,국내,할인,10,%,"네이버플러스스토어, 쿠팡, 마켓컬리, 오아시스마켓",,,,,,[온라인장보기] 4개 온라인장보기몰 10% 청구할인 (KB Pay 결제 시 제공),2026-05-10 19:57:01
110,HCAMCXPRICAC0076_09771,혜택,상세혜택,가족팩(선택),병원/약국/미용실/세탁소 업종,의료,21,Both,국내,할인,10,%,,,,,,,[일상케어] 병원/약국/미용실/세탁소 업종 10% 청구할인,2026-05-10 19:57:01
111,HCAMCXPRICAC0076_09771,혜택,상세혜택,가족팩(선택),학원/문화센터/학습지 업종,교육/육아,20,Both,국내,할인,5,%,,,,,,,[학원] 학원/문화센터/학습지 업종 5% 청구할인,2026-05-10 19:57:01
112,HCAMCXPRICAC0076_09771,혜택,상세혜택,가족팩(선택),대형마트 오프라인,슈퍼마켓/생활잡화,3,Offline,국내,할인,5,%,"이마트, 트레이더스 홀세일 클럽, 롯데마트",,50000,,,,[대형마트] 대형마트 오프라인 5% 청구할인 (건당 5만원 이상 결제 시 제공),2026-05-10 19:57:01
113,HCAMCXPRICAC0076_09771,혜택,상세혜택,가족팩(선택),커피/키즈카페 업종,커피/카페/베이커리,14,Both,국내,할인,5,%,,,,,,,[카페] 커피/키즈카페 업종 5% 청구할인,2026-05-10 19:57:01
114,HCAMCXPRICAC0076_09771,혜택,상세혜택,해외 수수료 면제,해외 이용 수수료 면제,해외,19,Both,해외,서비스,,,,,,,,,해외 이용 수수료 면제,2026-05-10 19:57:01
115,HCAMCXPRICAC0076_09771,혜택,상세혜택,전월실적 채워드림,"전월 이용실적이 부족해 이번 달 할인 혜택을 못 받을 때, 전월실적 40만원 이상 80만원 미만 구간의 할인 혜택을 받을 수 있도록 KB YOU Prime 카드 전월실적을 채워드리는 서비스",생활비,12,Online,국내,할인,,,,,,,,,"전월 이용실적이 부족해 이번 달 할인 혜택을 못 받을 때, 전월실적 40만원 이상 80만원 미만 구간의 할인 혜택을 받을 수 있도록 KB YOU Prime 카드 전월실적을 채워드리는 서비스",2026-05-10 19:57:01
116,HCAMCXPRICAC0076_09771,혜택,상세혜택,전월실적 채워드림,전월 이용실적이 35만원 이상 40만원 미만인 고객,생활비,12,Online,국내,서비스,,,,,,,,,전월 이용실적이 35만원 이상 40만원 미만인 고객,2026-05-10 19:57:01
117,HCAMCXPRICAC0076_09771,혜택,상세혜택,전월실적 채워드림,"1. KB Pay 앱 또는 KB국민카드 홈페이지에서 서비스 신청 ※ 본인회원만 신청 가능, 매월 1일~25일 내 신청",페이/간편결제,10,Both,국내,서비스,,,,,,,,,"1. KB Pay 앱 또는 KB국민카드 홈페이지에서 서비스 신청 ※ 본인회원만 신청 가능, 매월 1일~25일 내 신청",2026-05-10 19:57:01
118,HCAMCXPRICAC0076_09771,혜택,상세혜택,전월실적 채워드림,2. 서비스 신청 후 다음날부터 신청월 말일까지 서비스 적용 ※ 서비스 신청 당일은 할인 서비스 미제공,생활비,12,Online,국내,할인,,,,,,,,,2. 서비스 신청 후 다음날부터 신청월 말일까지 서비스 적용 ※ 서비스 신청 당일은 할인 서비스 미제공,2026-05-10 19:57:01
119,HCAMCXPRICAC0076_09771,혜택,상세혜택,전월실적 채워드림,본인회원 기준 분기 1회(연 4회) 신청 가능합니다.,생활비,12,Online,국내,,,,,,,,,,본인회원 기준 분기 1회(연 4회) 신청 가능합니다.,2026-05-10 19:57:01
120,HCAMCXPRICAC0076_09771,혜택,상세혜택,전월실적 채워드림,서비스 신청 후 취소는 불가합니다.,생활비,12,Online,국내,서비스,,,,,,,,,서비스 신청 후 취소는 불가합니다.,2026-05-10 19:57:01
121,HCAMCXPRICAC0076_09771,혜택,상세혜택,전월실적 채워드림,"전월실적 채워드림 신청 시 할인 서비스의 서비스팩 2종(일상팩/가족팩) 중 선택한 옵션에 대한 혜택이 제공되며, 그 외 서비스의 경우 전월실적 채워드림이 적용되지 않습니다.",생활비,12,Online,국내,할인,,,,,,,,,전월실적 채워드림 신청 시 할인 서비스의 서비스팩 2종(일상팩,2026-05-10 19:57:01
122,HCAMCXPRICAC0076_09771,혜택,국제브랜드 서비스,Mastercard 서비스,Mastercard 티타늄 기본서비스 안내,해외,19,Both,해외,서비스,,,,,,,,,Mastercard 브랜드 티타늄 등급의 카드 발급 시 해당 국제브랜드 서비스가 제공됩니다.,2026-05-10 19:57:01
123,HCAMCXPRICAC0076_09771,혜택,국제브랜드 서비스,Mastercard 서비스,"국내 공항 발레파킹 서비스 월 2회, 연 6회",,,Both,국내,서비스,,,,,,400000,2,,"국내 공항 발레파킹 서비스 | 월 2회, 연 6회 | 전월실적: 400000",2026-05-10 19:57:01
124,HCAMCXPRICAC0076_09771,혜택,국제브랜드 서비스,Mastercard 서비스,국내 공항 라운지 서비스 연 2회,항공,18,Both,국내,서비스,,,,,,400000,,,국내 공항 라운지 서비스 | 연 2회 | 전월실적: 400000,2026-05-10 19:57:01
125,HCAMCXPRICAC0076_09771,혜택,국제브랜드 서비스,Mastercard 서비스,"국내 호텔 발레파킹 서비스 월 2회, 연 6회",여행/숙박,17,Both,국내,서비스,,,,,,400000,2,,"국내 호텔 발레파킹 서비스 | 월 2회, 연 6회 | 전월실적: 400000",2026-05-10 19:57:01
126,HCAMCXPRICAC0076_09771,혜택,국제브랜드 서비스,JCB 서비스,JCB Platinum 기본서비스 안내,해외,19,Both,해외,서비스,,,,,,,,,JCB 브랜드 Platinum 등급의 카드 발급 시 해당 국제브랜드 서비스가 제공됩니다.,2026-05-10 19:57:01
127,HCAMCXPRICAC0076_09771,혜택,국제브랜드 서비스,JCB 서비스,"국내 공항 발레파킹 서비스 월 2회, 연 6회",,,Both,국내,서비스,,,,,,400000,2,,"국내 공항 발레파킹 서비스 | 월 2회, 연 6회 | 전월실적: 400000",2026-05-10 19:57:01
128,HCAMCXPRICAC0076_09771,혜택,국제브랜드 서비스,JCB 서비스,국내 공항 라운지 서비스 연 2회,항공,18,Both,국내,서비스,,,,,,400000,,,국내 공항 라운지 서비스 | 연 2회 | 전월실적: 400000,2026-05-10 19:57:01
129,HCAMCXPRICAC0076_09771,혜택,국제브랜드 서비스,JCB 서비스,"국내 호텔 발레파킹 서비스 월 2회, 연 6회",여행/숙박,17,Both,국내,서비스,,,,,,400000,2,,"국내 호텔 발레파킹 서비스 | 월 2회, 연 6회 | 전월실적: 400000",2026-05-10 19:57:01
130,HCAMCXPRICAC0076_09771,유의사항,확인사항,연체이자율,,,,,,,,,,,,,,,연체이자율 : 회원별,2026-05-10 19:57:01
131,HCAMCXPRICAC0076_09771,유의사항,확인사항,연체이자율,,,,,,,,,,,,,,,"단, 연체발생시점에 정상이자율이 없는 경우 아래와 같이 적용함",2026-05-10 19:57:01
132,HCAMCXPRICAC0076_09771,유의사항,확인사항,연체이자율,,,,,,,,,,,,,,,일시불 거래 연체시 : 거래발생시점의 최소기간(2개월) 유이자 할부 수수료율 적용,2026-05-10 19:57:01
133,HCAMCXPRICAC0076_09771,유의사항,확인사항,연체이자율,,,,,,,,,,,,,,,무이자할부 거래 연체시 : 거래발생시점의 동일한 할부계약기간의 유이자할부수수료율 적용,2026-05-10 19:57:01
134,HCAMCXPRICAC0076_09771,유의사항,확인사항,연체이자율,,,,,,,,,,,,,,,그 외의 경우: 정상이자율은 상법상 상사법정이율과 상호금융가계자금대출금리* 중 높은 금리 적용,2026-05-10 19:57:01
135,HCAMCXPRICAC0076_09771,유의사항,연회비,연회비,,,,,,,,,,,,,,,본인 발급유형 국내전용(Local),2026-05-10 19:57:01
136,HCAMCXPRICAC0076_09771,연회비,연회비,연회비,,,,,,,,,,,,,,,본인 기본연회비 국내전용(Local),2026-05-10 19:57:01
137,HCAMCXPRICAC0076_09771,연회비,연회비,연회비,,,,,,,,,,,,,,,본인 제휴연회비 국내전용(Local),2026-05-10 19:57:01
138,HCAMCXPRICAC0076_09771,연회비,연회비,연회비,,,,,,,,,,,,,,,본인 합계 국내전용(Local),2026-05-10 19:57:01
139,HCAMCXPRICAC0076_09771,유의사항,연회비,연회비,,,,,,,,,,,,,,,본인 발급유형 모바일: 모바일 단독,2026-05-10 19:57:01
140,HCAMCXPRICAC0076_09771,연회비,연회비,연회비,,,,,,,,,,,,,,,본인 기본연회비 모바일: 1천원,2026-05-10 19:57:01
141,HCAMCXPRICAC0076_09771,연회비,연회비,연회비,,,,,,,,,,,,,,,본인 제휴연회비 모바일: 2만3천원,2026-05-10 19:57:01
142,HCAMCXPRICAC0076_09771,연회비,연회비,연회비,,,,,,,,,,,,,,,본인 합계 모바일: 2만4천원,2026-05-10 19:57:01
143,HCAMCXPRICAC0076_09771,유의사항,연회비,연회비,,,,,,,,,,,,,,,"가족카드 연회비 7,000원(제휴연회비 7,000원)",2026-05-10 19:57:01
144,HCAMCXPRICAC0076_09771,유의사항,연회비,연회비,,,,,,,,,,,,,,,"연회비는 카드발급 시점 기준 1년 단위로 청구되며, 연회비 면제조건은 없습니다.",2026-05-10 19:57:01
145,HCAMCXPRICAC0076_09771,유의사항,연회비,연회비,,,,,,,,,,,,,,,해당 카드 연회비(기본연회비+제휴연회비)는 카드별로 청구됩니다.,2026-05-10 19:57:01
146,HCAMCXPRICAC0076_09771,유의사항,연회비,연회비,,,,,,,,,,,,,,,모바일 단독카드란 카드 실물없이 스마트폰 앱(KB Pay 등)에 카드정보를 등록하여 모바일로 이용 가능한 카드입니다.,2026-05-10 19:57:01
147,HCAMCXPRICAC0076_09771,유의사항,연회비,연회비,,,,,,,,,,,,,,,모바일 단독카드는 본인 명의의 휴대폰으로만 이용 가능합니다.,2026-05-10 19:57:01
148,HCAMCXPRICAC0076_09771,유의사항,연회비,연회비,,,,,,,,,,,,,,,KB YOU Prime 카드를 모바일 단독카드로 발급받는 경우 국내 일부 및 해외 오프라인 가맹점에서 사용이 제한됩니다.,2026-05-10 19:57:01
149,HCAMCXPRICAC0076_09771,유의사항,연회비,연회비,,,,,,,,,,,,,,,모바일 단독카드 신청 시 'KB국민모바일회원약관'을 반드시 확인바랍니다.,2026-05-10 19:57:01
150,HCAMCXPRICAC0076_09771,유의사항,연회비,연회비 반환 기준,,,,,,,,,,,,,,,"회원이 유효기간이 도래하기 전에 카드를 해지한 경우, 연회비 반환금액은 계약을 해지한 날부터 일할 계산하여 산정하며 10영업일 이내에 반환처리 됩니다. 다만, 부가서비스 제공내역 확인에 시간이 소요되는 등 불가피한 사유로 10영업일 이내에 반환하기 어려운 경우, 계약 해지일부터 3개월 이내에 반환할 수 있습니다. 회원이 이미 납부한 연회비에 반영된 다음의 비용은 금액산정에서 제외됩니다.",2026-05-10 19:57:01
151,HCAMCXPRICAC0076_09790,혜택,주요혜택,교육,교육,교육/육아,20,Both,국내,할인,10000,원,,,,,,,교육관련 업종 1만원/2만원/3만원 청구할인,2026-05-10 19:57:02
152,HCAMCXPRICAC0076_09790,혜택,주요혜택,KB Pay 결제,KB Pay 결제,교육/육아,20,Both,국내,할인,3000,원,,,,,,,교육 관련 업종에서 KB Pay로 결제 시3천원 추가 청구할인,2026-05-10 19:57:02
153,HCAMCXPRICAC0076_09790,혜택,주요혜택,생활,생활,생활비,12,Online,국내,할인,5000,원,,,,,,,생활 영역 5천원 청구할인,2026-05-10 19:57:02
154,HCAMCXPRICAC0076_09790,혜택,상세혜택,교육 관련 업종* (40만원 이상),교육 관련 업종* 5%,교육/육아,20,Both,국내,할인,5,%,,,,400000,,10000,교육 관련 업종* | 5% | 전월실적: 400000 | 월한도: 1만원,2026-05-10 19:57:02
155,HCAMCXPRICAC0076_09790,혜택,상세혜택,교육 관련 업종* (80만원 이상),교육 관련 업종* 5%,교육/육아,20,Both,국내,할인,5,%,,,,800000,,20000,교육 관련 업종* | 5% | 전월실적: 800000 | 월한도: 2만원,2026-05-10 19:57:02
156,HCAMCXPRICAC0076_09790,혜택,상세혜택,교육 관련 업종* (160만원 이상),교육 관련 업종* 5%,교육/육아,20,Both,국내,할인,5,%,,,,1600000,,30000,교육 관련 업종* | 5% | 전월실적: 1600000 | 월한도: 3만원,2026-05-10 19:57:02
157,HCAMCXPRICAC0076_09790,혜택,상세혜택,KB Pay 결제 시 추가 할인 (80만원 이상),KB Pay 결제 시 추가 할인 5%,페이/간편결제,10,Both,국내,할인,5,%,,,,800000,,3000,KB Pay 결제 시 추가 할인 | 5% | 전월실적: 800000 | 월한도: 3천원,2026-05-10 19:57:02
158,HCAMCXPRICAC0076_09790,혜택,상세혜택,"병원, 약국, 커피 (80만원 이상)","병원, 약국, 커피 5%",의료,21,Both,국내,할인,5,%,,,,800000,,5000,"병원, 약국, 커피 | 5% | 전월실적: 800000 | 월한도: 5천원",2026-05-10 19:57:02
159,HCAMCXPRICAC0076_09790,유의사항,확인사항,할인(적립) 서비스 적용,,,,,,,,,,,,,,,업종별로 적용되는 할인(적립)서비스는 이용 가맹점이 해당 카드 할인대상 KB국민카드 가맹점 업종코드로 등록된 경우에 한하여 제공됩니다.,2026-05-10 19:57:02
160,HCAMCXPRICAC0076_09790,유의사항,확인사항,할인(적립) 서비스 적용,,,,,,,,,,,,,,,"PG(인터넷) 업체를 통한 결제 및 호텔, 백화점, 대형마트, 철도역사, 아울렛 매장 등에 입점한 가맹점의 경우 할인(적립) 대상에서 제외됩니다.",2026-05-10 19:57:02
161,HCAMCXPRICAC0076_09790,유의사항,확인사항,할인(적립) 서비스 적용,,,,,,,,,,,,,,,"미할인(적립) 대상 가맹점의 업종코드가 할인(적립)대상 업종코드로 변경된 경우 변경일 익영업일부터 매입되는 건에 대해서 할인(적립) 적용되며, 변경 전 이용(승인) 건에 대해서 소급하여 할인(적립)되지 않습니다.",2026-05-10 19:57:02
162,HCAMCXPRICAC0076_09790,유의사항,확인사항,할인(적립) 서비스 적용,,,,,,,,,,,,,,,"가맹점 사정으로 복수의 가맹점을 소유한 경우, 승인되는 가맹점에 따라 할인(적립)이 제외될 수 있습니다.",2026-05-10 19:57:02
163,HCAMCXPRICAC0076_09790,유의사항,확인사항,할인(적립) 서비스 적용,,,,,,,,,,,,,,,할인(적립) 대상 이용(승인) 건은 이용 순서가 아닌 전표매입 순서대로 할인(적립)한도 내에서 할인(적립)됩니다.,2026-05-10 19:57:02
164,HCAMCXPRICAC0076_09790,유의사항,확인사항,할인(적립) 서비스 적용,,,,,,,,,,,,,,,"예시) 이마트 KB국민카드로 이마트에서 11월 11일 20만원, 11월 12일 10만원을 이용(승인)하였으나 이마트에서 11월 12일 10만원 이용금액을 먼저 전표매입하는 경우 11월 12일 10만원 이용금액에 대해서 우선 할인이 적용됩니다.",2026-05-10 19:57:02
165,HCAMCXPRICAC0076_09790,유의사항,확인사항,할인(적립) 서비스 적용,,,,,,,,,,,,,,,"주유 할인(적립)은 해당 정유사에서 KB국민카드로 고시하는 휘발유가 기준으로 제공되며, 이용하신 각 주유소별 유가차이 및 유종에 따라 할인(적립)금액에 차이가 발생할 수 있습니다.",2026-05-10 19:57:02
166,HCAMCXPRICAC0076_09790,유의사항,확인사항,할인(적립) 서비스 적용,,,,,,,,,,,,,,,특정 정유사와 제휴되지 않은 주유할인(적립) 서비스는 KB국민카드에서 지정한 정유사의 고시 휘발유가를 기준으로 제공됩니다.,2026-05-10 19:57:02
167,HCAMCXPRICAC0076_09790,유의사항,확인사항,할인(적립) 서비스 적용,,,,,,,,,,,,,,,놀이공원 할인 연간 횟수 산정 기준이 회원별인 경우 해당 놀이공원에서 매년(1월~12월) 할인 받은 횟수 전체를 합산하여 연간 횟수를 제한합니다.,2026-05-10 19:57:02
168,HCAMCXPRICAC0076_09790,유의사항,확인사항,할인(적립)서비스 제외매출,,,,,,,,,,,,,,,"할인(적립) 서비스 제외매출은 다음과 같으며, 카드별 별도 조건은 해당 카드 안내를 참조하시기 바랍니다.",2026-05-10 19:57:02
169,HCAMCXPRICAC0076_09790,유의사항,확인사항,할인(적립)서비스 제외매출,,,,,,,,,,,,,,,"무이자할부 이용금액, 단기카드대출(현금서비스), 장기카드대출(카드론), 지방세, 정부지원금, 대학(대학원)등록금, 각종 수수료 및 이자, 연체료, 연회비, 상품권 및 선불카드(선불전자지급수단 포함) 구입",2026-05-10 19:57:02
170,HCAMCXPRICAC0076_09790,유의사항,확인사항,연체이자율,,,,,,,,,,,,,,,연체이자율 : 회원별,2026-05-10 19:57:02
171,HCAMCXPRICAC0076_09790,유의사항,확인사항,연체이자율,,,,,,,,,,,,,,,"단, 연체발생시점에 정상이자율이 없는 경우 아래와 같이 적용함",2026-05-10 19:57:02
172,HCAMCXPRICAC0076_09790,유의사항,확인사항,연체이자율,,,,,,,,,,,,,,,일시불 거래 연체시 : 거래발생시점의 최소기간(2개월) 유이자 할부 수수료율 적용,2026-05-10 19:57:02
173,HCAMCXPRICAC0076_09790,유의사항,확인사항,연체이자율,,,,,,,,,,,,,,,무이자할부 거래 연체시 : 거래발생시점의 동일한 할부계약기간의 유이자할부수수료율 적용,2026-05-10 19:57:02
174,HCAMCXPRICAC0076_09790,유의사항,확인사항,연체이자율,,,,,,,,,,,,,,,그 외의 경우: 정상이자율은 상법상 상사법정이율과 상호금융 가계자금대출금리* 중 높은 금리 적용 * 한국은행에서 매월 발표하는 가장 최근의 비은행 금융기관 가중평균대출금리(신규대출 기준),2026-05-10 19:57:02
175,HCAMCXPRICAC0076_09790,유의사항,확인사항,기타,,,,,,,,,,,,,,,"상품별로 서비스 제공조건이 별도로 존재할 수 있으니, 세부내용은 해당 상품서비스 내용을 참조하여 주시기 바랍니다.",2026-05-10 19:57:02
176,HCAMCXPRICAC0076_09790,유의사항,확인사항,기타,,,,,,,,,,,,,,,"할인(적립) 서비스 제공 관련 카드별 실적 유예기간은 본인회원이 해당카드를 생애 최초 발급받은 경우에 적용되며, 가족카드 단독 발급 시 적용되지 않습니다.",2026-05-10 19:57:02
177,HCAMCXPRICAC0076_09790,유의사항,확인사항,기타,,,,,,,,,,,,,,,할인(적립) 서비스는 제휴업체 정책에 따라 타 할인(적립)카드와 중복할인(적립)이 제한될 수 있습니다.,2026-05-10 19:57:02
178,HCAMCXPRICAC0076_09790,유의사항,확인사항,기타,,,,,,,,,,,,,,,할인,2026-05-10 19:57:02
179,HCAMCXPRICAC0076_09790,유의사항,확인사항,기타,,,,,,,,,,,,,,,"적립시점 기준 60개월이 경과한 각종 포인트(KB포인트리, 금융포인트, 스타마일, 현대자동차포인트, 기아자동차포인트, S-Oil KB포인트 등 포함)는 선입선출 방식으로 월 단위로 소멸됩니다.",2026-05-10 19:57:02
180,HCAMCXPRICAC0076_09790,유의사항,연회비,연회비,,,,,,,,,,,,,,,본인 국내전용(Local) 모바일: 일반(실물카드),2026-05-10 19:57:02
181,HCAMCXPRICAC0076_09790,연회비,연회비,연회비,,,,,,,,,,,,,,,본인 국내외겸용(Visa) 모바일: 2만5천원(기본 7천원 + 제휴 1만8천원),2026-05-10 19:57:02
182,HCAMCXPRICAC0076_09790,연회비,연회비,연회비,,,,,,,,,,,,,,,본인 국내외겸용(UnionPay) 모바일: 2만6천원(기본 7천원 + 제휴 1만9천원),2026-05-10 19:57:02
183,HCAMCXPRICAC0076_09790,유의사항,연회비,연회비,,,,,,,,,,,,,,,본인 국내전용(Local) 모바일: 모바일단독카드,2026-05-10 19:57:02
184,HCAMCXPRICAC0076_09790,연회비,연회비,연회비,,,,,,,,,,,,,,,본인 국내외겸용(Visa) 모바일: 1만9천원(기본 1천원 + 제휴 1만8천원),2026-05-10 19:57:02
185,HCAMCXPRICAC0076_09790,연회비,연회비,연회비,,,,,,,,,,,,,,,본인 국내외겸용(UnionPay) 모바일: 2만원(기본 1천원 + 제휴 1만9천원),2026-05-10 19:57:02
186,HCAMCXPRICAC0076_09790,유의사항,연회비,연회비,,,,,,,,,,,,,,,"연회비는 카드발급 시점을 기준으로 1년 단위로 청구되며, 최초",2026-05-10 19:57:02
187,HCAMCXPRICAC0076_09790,유의사항,연회비,연회비,,,,,,,,,,,,,,,해당 카드 연회비(기본연회비+제휴연회비)는 카드별로 청구됩니다.,2026-05-10 19:57:02
188,HCAMCXPRICAC0076_09790,유의사항,연회비,연회비 반환 기준,,,,,,,,,,,,,,,"회원이 유효기간이 도래하기 전에 카드를 해지한 경우, 연회비 반환금액은 계약을 해지한 날부터 일 단위로 계산하여 산정하며, 10영업일 이내에 반환 처리 됩니다. 다만, 부가서비스 제공내역 확인에 시간이 소요되는 등의 불가피한 사유로 10영업일 이내에 반환하기 어려운 경우, 계약 해지일로부터 3개월 이내에 반환할 수 있습니다. 회원이 이미 납부한 연회비에 반영된 다음의 비용은 금액산정에서 제외됩니다.",2026-05-10 19:57:02
189,HCAMCXPRICAC0076_09790,유의사항,연회비,연회비 반환 기준,,,,,,,,,,,,,,,①카드의 발행·배송 등 카드발급(신규발급)에 소요된 비용,2026-05-10 19:57:02
190,HCAMCXPRICAC0076_09790,유의사항,연회비,연회비 반환 기준,,,,,,,,,,,,,,,②카드 이용 시 제공되는 추가적인 혜택 (기프트 제공 비용) 등 부가서비스 제공에 소요된 비용,2026-05-10 19:57:02
191,HCAMCXPRICAC0076_09790,유의사항,연회비,연회비 반환 기준,,,,,,,,,,,,,,,모바일 단독카드란 카드 실물없이 스마트폰 앱(KB Pay 등)에 카드정보를 등록하여 모바일로 이용 가능한 카드입니다.,2026-05-10 19:57:02
192,HCAMCXPRICAC0076_09790,유의사항,연회비,연회비 반환 기준,,,,,,,,,,,,,,,모바일 단독카드는 본인 명의의 휴대폰으로만 이용 가능합니다.,2026-05-10 19:57:02
193,HCAMCXPRICAC0076_09790,유의사항,연회비,연회비 반환 기준,,,,,,,,,,,,,,,모바일 단독카드 신청 시 'KB국민 모바일 회원약관'을 반드시 확인 바랍니다.,2026-05-10 19:57:02
194,HCAMCXPRICAC0076_09790,유의사항,연회비,연회비 반환 기준,,,,,,,,,,,,,,,「KB NEED Edu카드」를 모바일 단독카드로 발급받는 경우 국내 일부 및 해외 오프라인 가맹점에서 사용이 제한됩니다.,2026-05-10 19:57:02
194,HCAMCXPRICAC0076_09562,혜택,주요혜택,해외 혜택,,해외,19,Both,해외,서비스,,,,,,,,,해외 가맹점이용 수수료 면제,2026-05-10 19:57:04
195,HCAMCXPRICAC0076_09562,혜택,주요혜택,해외 혜택,,해외,19,Both,해외,서비스,,,,,,,,,해외 ATM이용 수수료 면제,2026-05-10 19:57:04
196,HCAMCXPRICAC0076_09562,혜택,주요혜택,국내 혜택,,페이/간편결제,10,Both,국내,할인,200,원,,,,,,,온오프라인 KB Pay200원 추가 할인,2026-05-10 19:57:04
197,HCAMCXPRICAC0076_09562,혜택,주요혜택,국내 혜택,,커피/카페/베이커리,14,Both,국내,할인,1000,원,,,,,,,"커피음료전문점 업종1,000원 할인",2026-05-10 19:57:04
198,HCAMCXPRICAC0076_09562,혜택,주요혜택,국내 혜택,,커피/카페/베이커리,14,Both,국내,할인,2000,원,,,,,,,"제과아이스크림 업종2,000원 할인",2026-05-10 19:57:04
199,HCAMCXPRICAC0076_09562,혜택,주요혜택,국내 혜택,,대중교통/택시,5,Offline,국내,할인,5000,원,,,,,,,"철도 업종5,000원 할인",2026-05-10 19:57:04
200,HCAMCXPRICAC0076_09562,혜택,주요혜택,국내 혜택,,대중교통/택시,5,Offline,국내,할인,2000,원,,,,,,,"고속시외버스 업종2,000원 할인",2026-05-10 19:57:04
201,HCAMCXPRICAC0076_09562,혜택,주요혜택,국내 혜택,,자동차/주유,6,Offline,국내,할인,500,원,,,,,,,주차장 업종500원 할인,2026-05-10 19:57:04
202,HCAMCXPRICAC0076_09562,혜택,주요혜택,국내 혜택,,외식,16,Both,국내,할인,5000,원,,,,,,,"푸딘코 선정 전국맛집 5,000원 할인",2026-05-10 19:57:04
203,HCAMCXPRICAC0076_09562,혜택,상세혜택,서비스 요약,국제브랜드수수료 1% 면제,해외,19,Both,해외,서비스,1,%,,,,,,,국제브랜드수수료 1% 면제,2026-05-10 19:57:04
204,HCAMCXPRICAC0076_09562,혜택,상세혜택,서비스 요약,해외서비스수수료 0.25% 면제,해외,19,Both,해외,서비스,0.25,%,,,,,,,해외서비스수수료 0.25% 면제,2026-05-10 19:57:04
205,HCAMCXPRICAC0076_09562,혜택,상세혜택,ATM 이용,ATM 이용 면제,해외,19,Both,해외,서비스,,,,,,,10,,ATM 이용 | 국제브랜드수수료 1% + 해외서비스수수료 건당 3$ | 면제 | 월한도: 월 10회,2026-05-10 19:57:04
206,HCAMCXPRICAC0076_09562,혜택,상세혜택,KB Pay,KB Pay 200원,페이/간편결제,10,Both,국내,서비스,200,원,,,10000,,10,2000,KB Pay | 온오프라인 KB Pay 1만원 이상 결제 시 | 추가 200원 | 월한도: 월 10회(월 2천원 이내),2026-05-10 19:57:04
